Tabelle: 99911-0008
International indicators - Transport: states, years;;;;;;;;;;;;
International indicators;;;;;;;;;;;;;;;;;;;;;;
;;;2010;;2011;;2012;;2013;;2014;;2015;;2016;;2017;;2018;;2019;
Germany;Passenger cars (per 1,000 inhabitants);number;517;e;531;e;-;;-;;-;;.;;.;;.;;...;;...;
;Pump price for gasoline (per litre);US-$;1.90;e;.;;1.96;e;.;;1.80;e;.;;1.39;e;.;;...;;...;
;Road traffic deaths (per 100,000 inhabitants);number;5;e;.;;.;;4;e;.;;4;e;4;e;4;e;4;e;4;e
;Total road network;km;643782;e;643702;e;-;;-;;-;;.;;.;;.;;...;;...;
;Rail route length;km;33714;e;33576;e;33506;e;33449;e;33426;e;33332;e;33380;e;33488;e;33440;e;33422;e
__________
"Source:
- World Development Indicators, Worldbank:
Passenger cars (per 1,000 inhabitants)
Pump price for gasoline (per litre)
Total road network
Rail route length

- World Health Organization (WHO):
Road traffic deaths (per 100,000 inhabitants)"
© Statistisches Bundesamt (Destatis), 2025
created: 2025-11-09 / 17:00:07
