Tabelle: 99911-0009
International indicators - Foreign trade: states, years;;;;;;;;;;;;
International indicators;;;;;;;;;;;;;;;;;;;;;;
;;;2015;;2016;;2017;;2018;;2019;;2020;;2021;;2022;;2023;;2024;
Germany;Export of goods and services (share of GDP);percent;42.6;e;41.6;e;42.3;e;42.6;e;42.4;e;39.2;e;42.7;e;45.8;e;43.4;e;42.1;e
;Import of goods (total);US-$ bn;1057.5;e;1060.9;e;1119.6;e;1292.7;e;1239.9;e;1173.2;e;1424.7;e;1588.9;e;1469.3;e;1433.3;e
;Import of goods from Germany;US-$ mn;x;;x;;x;;x;;x;;x;;x;;x;;x;;x;
;Export of goods (total);US-$ bn;1328.5;e;1337.2;e;1430.5;e;1562.4;e;1493.3;e;1385.9;e;1635.6;e;1686.1;e;1697.4;e;1691.4;e
;Export of goods to Germany;US-$ mn;x;;x;;x;;x;;x;;x;;x;;x;;x;;x;
__________
"Source:
- World Development Indicators, Worldbank:
Export of goods and services (share of GDP)

- United Nations Statistic Devision (UNSD):
  Comtrade Database:
Import of goods (total)
Import of goods from Germany
Export of goods (total)
Export of goods to Germany"
© Statistisches Bundesamt (Destatis), 2025
created: 2025-11-09 / 17:02:23
